step,energy(eV),fmax(eV/A)
0,-345.66457162011955,2.3651311
1,-346.38254819024894,1.5408403
2,-347.14492974389884,1.1642278
3,-347.4465807448754,1.3876117
4,-347.51565919031,1.262727
5,-347.6364115249047,1.0254447
6,-347.7801769744286,0.8661969
7,-347.9177244674096,0.8126681
8,-348.0313089858422,0.78893685
9,-348.12212643731925,0.74726284
10,-348.2047699462304,0.67473555
11,-348.3006952773461,0.6489639
12,-348.4039371978173,0.5526634
13,-348.4757536422143,0.38355398
14,-348.4666937362084,0.62551725
15,-348.4713133345971,0.60775787
16,-348.4799402724633,0.5732188
17,-348.49146447290275,0.523868
18,-348.5044945250878,0.46243194
19,-348.51758179773185,0.39231774
20,-348.5294903289208,0.3174952
21,-348.5394018660912,0.24256809
22,-348.547638751162,0.16637029
23,-348.55363926996085,0.19121705
24,-348.5572451125512,0.188017
25,-348.5586117278466,0.15077785
26,-348.5588615905175,0.14762779
27,-348.55933461297843,0.14145356
28,-348.5600069533715,0.13242288
29,-348.5608509551415,0.1207899
30,-348.5618141662011,0.118647814
31,-348.56284604181144,0.118141435
32,-348.5638950835595,0.117544316
33,-348.5650414000878,0.11676993
34,-348.56622490991447,0.11577067
35,-348.56739697564933,0.1144853
36,-348.5685337554345,0.112836055
37,-348.5696199904809,0.11074109
38,-348.57069954980705,0.10811546
39,-348.5718239318261,0.10485699
40,-348.5730913649926,0.10082683
41,-348.5745047103295,0.09583081
42,-348.57607064355705,0.08960661
43,-348.5777004729638,0.08183103
44,-348.57913384546134,0.072163224
45,-348.580109454287,0.060404867
46,-348.58062729944083,0.046956822
