step,time(fs),temperature(K),total_energy(eV)
0,0.0,334.95650536361006,-578.4920249515195
1,2.0,329.9863243078408,-578.4918195169881
2,4.0,317.24258777746707,-578.4911383358545
3,6.0,297.5583794260777,-578.4901060022828
4,8.0,272.2652636016477,-578.488805645756
5,10.0,243.14196338786397,-578.4870400588877
6,12.0,212.35919035895407,-578.4851201255266
7,14.0,182.34219374755293,-578.4831135668087
8,16.0,155.476870260587,-578.4814848775393
9,18.0,133.7513562305342,-578.4804496662504
10,20.0,118.4550148717935,-578.4800981475147
11,22.0,110.0253941482768,-578.4804598033006
12,24.0,108.07275107798897,-578.4813021122127
13,26.0,111.5529513659457,-578.4825364984906
14,28.0,119.03699263530355,-578.4837775917824
15,30.0,128.98161450419042,-578.4849257550401
16,32.0,139.9395734991148,-578.4858361179317
17,34.0,150.71384842495567,-578.486482719389
18,36.0,160.43805001660445,-578.4868138726586
19,38.0,168.57632761478456,-578.4869365012062
20,40.0,174.87729290870502,-578.4868691396532
21,42.0,179.3011264060571,-578.4867705777723
22,44.0,181.91643176847188,-578.4867128720291
23,46.0,182.82839697318886,-578.4865909081975
24,48.0,182.18966043178176,-578.4864674180993
25,50.0,180.241627900619,-578.486211341631
26,52.0,177.33203533947977,-578.4858766205449
27,54.0,173.93093674448815,-578.4854303714643
28,56.0,170.6132520636621,-578.4849829831588
29,58.0,167.94919782852492,-578.4847068566659
30,60.0,166.3812054466341,-578.4845060529595
31,62.0,166.14820390914252,-578.4845873426663
32,64.0,167.24736959032057,-578.4848048484544
33,66.0,169.449317693407,-578.4851311399003
34,68.0,172.38286445538435,-578.4855162473937
35,70.0,175.6350591511013,-578.4858505269174
36,72.0,178.80397361284167,-578.4861841831572
37,74.0,181.55046545335696,-578.4863499722712
38,76.0,183.65269310515953,-578.486404115482
39,78.0,185.0104659370166,-578.4864468745865
40,80.0,185.61933703993395,-578.4863537744562
41,82.0,185.5428043115874,-578.4862641885804
42,84.0,184.89797492989874,-578.4860989593165
43,86.0,183.85924022069855,-578.4859391926343
44,88.0,182.64516886171864,-578.4857107836203
45,90.0,181.4907737125958,-578.4854890297287
46,92.0,180.61907209128356,-578.4853242783493
47,94.0,180.19446989461295,-578.4853072181819
48,96.0,180.28841760747594,-578.4852892662384
49,98.0,180.87526988596844,-578.4853644033258
50,100.0,181.82387599302922,-578.4855528039835
51,102.0,182.92166563828323,-578.4857274169822
52,104.0,183.92440374445738,-578.4859955704944
53,106.0,184.58352505064542,-578.4861554731283
54,108.0,184.7260646822069,-578.4861682470023
55,110.0,184.30248379748508,-578.4861377213318
56,112.0,183.3503075671821,-578.4860574261752
57,114.0,181.9889642591965,-578.4859396717558
58,116.0,180.37076937369153,-578.4859124824821
59,118.0,178.60657625897332,-578.4858570841124
60,120.0,176.76307406725132,-578.4858097398347
61,122.0,174.89470530411543,-578.48578507347
62,124.0,173.1003834689084,-578.4855775912737
63,126.0,171.5826075215505,-578.4853250597745
64,128.0,170.61417806659017,-578.4851538797277
65,130.0,170.42719459324888,-578.485055689652
66,132.0,171.14397997540624,-578.4850656709498
67,134.0,172.76496354272442,-578.4851781631174
68,136.0,175.1454392610754,-578.4854699904054
69,138.0,178.0043241840425,-578.4857408452536
70,140.0,180.975824301435,-578.4861138373974
71,142.0,183.6744001977741,-578.4863620586098
72,144.0,185.8352478147257,-578.4864367830176
73,146.0,187.3713046535663,-578.4863872546648
74,148.0,188.30349181829942,-578.4863648850271
75,150.0,188.68447380952946,-578.4862856697467
76,152.0,188.5299683561957,-578.4863696242782
77,154.0,187.80421360501413,-578.486355829452
78,156.0,186.48082575066152,-578.4862869671753
79,158.0,184.61065860899154,-578.4861639412475
80,160.0,182.35386997980328,-578.4858893088445
81,162.0,179.95930788463255,-578.4856611332965
82,164.0,177.6956749049988,-578.4854157051813
83,166.0,175.83004025506926,-578.4851718853901
84,168.0,174.6189462963094,-578.4849652559532
85,170.0,174.25123380384758,-578.4848695193225
86,172.0,174.78829424469185,-578.4849297509421
87,174.0,176.14028877504134,-578.4851097293082
88,176.0,178.0761657686014,-578.485404000337
89,178.0,180.23994149272698,-578.4857452948519
90,180.0,182.18215528646084,-578.4861391237098
91,182.0,183.43157669214528,-578.4864507758944
92,184.0,183.59664831612537,-578.486654757617
93,186.0,182.45009342756768,-578.4866958446266
94,188.0,179.9638422754754,-578.4865779120505
95,190.0,176.3269605081668,-578.4862496271838
96,192.0,171.95516671327556,-578.4857841411178
97,194.0,167.45462032771903,-578.485185140881
98,196.0,163.53059104451117,-578.4846144365517
99,198.0,160.8356379923353,-578.4842574147384
100,200.0,159.8007859444188,-578.4842295625174
